ts,client,query,type,response,rcode,latency_ms
2026-02-10T13:02:27.349Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,3
2026-02-10T13:04:36.453Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,39
2026-02-10T13:07:12.248Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,8
2026-02-10T13:08:41.098Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,32
2026-02-10T13:09:38.852Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,11
2026-02-10T13:10:52.538Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,54
2026-02-10T13:12:45.431Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,4
2026-02-10T13:13:49.525Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,58
2026-02-10T13:14:30.523Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,21
2026-02-10T13:16:52.114Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,21
2026-02-10T13:19:21.196Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,40
2026-02-10T13:22:04.718Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,17
2026-02-10T13:22:50.363Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,22
2026-02-10T13:25:15.663Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,22
2026-02-10T13:26:38.120Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,62
2026-02-10T13:28:38.185Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,21
2026-02-10T13:30:03.206Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,69
2026-02-10T13:31:19.991Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,66
2026-02-10T13:32:22.744Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,23
2026-02-10T13:33:01.497Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,9
2026-02-10T13:35:36.777Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,57
2026-02-10T13:37:20.714Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,11
2026-02-10T13:38:06.598Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,44
2026-02-10T13:40:12.111Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,37
2026-02-10T13:42:52.738Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,68
2026-02-10T13:44:06.572Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,54
2026-02-10T13:46:52.594Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,34
2026-02-10T13:49:41.501Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,70
2026-02-10T13:51:24.316Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,47
2026-02-10T13:52:38.130Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,51
2026-02-10T13:54:00.569Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,7
2026-02-10T13:56:13.833Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,41
2026-02-10T13:59:03.453Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,45
2026-02-10T14:01:19.723Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,16
2026-02-10T14:04:12.996Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,16
2026-02-10T14:04:49.625Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,55
2026-02-10T14:06:41.573Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,45
2026-02-10T14:09:09.694Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,47
2026-02-10T14:10:13.108Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,7
2026-02-10T14:12:15.091Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,66
2026-02-10T14:14:29.391Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,2
2026-02-10T14:15:50.269Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,28
2026-02-10T14:17:18.977Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,3
2026-02-10T14:19:24.126Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,53
2026-02-10T14:21:02.380Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,64
2026-02-10T14:23:14.644Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,31
2026-02-10T14:25:28.291Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,50
2026-02-10T14:27:26.143Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,4
2026-02-10T14:30:19.810Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,38
2026-02-10T14:32:25.118Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,14
2026-02-10T14:34:19.865Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,29
2026-02-10T14:36:19.201Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,54
2026-02-10T14:37:46.475Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,41
2026-02-10T14:38:52.331Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,29
2026-02-10T14:40:49.129Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,52
2026-02-10T14:41:34.133Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,61
2026-02-10T14:44:27.519Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,55
2026-02-10T14:47:01.965Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,69
2026-02-10T14:47:46.137Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,48
2026-02-10T14:48:41.639Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,45
2026-02-10T14:49:27.990Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,4
2026-02-10T14:51:31.451Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,41
2026-02-10T14:52:55.825Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,46
2026-02-10T14:55:20.521Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,38
2026-02-10T14:57:30.018Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,65
2026-02-10T14:58:15.549Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,58
2026-02-10T14:59:51.580Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,30
2026-02-10T15:01:11.540Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,45
2026-02-10T15:03:01.753Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,7
2026-02-10T15:05:55.837Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,60
2026-02-10T15:08:04.337Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,48
2026-02-10T15:10:27.581Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,11
2026-02-10T15:11:13.457Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,7
2026-02-10T15:12:25.478Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,18
2026-02-10T15:14:20.762Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,61
2026-02-10T15:15:37.086Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,64
2026-02-10T15:16:57.395Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,61
2026-02-10T15:18:56.811Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,59
2026-02-10T15:19:35.255Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,21
2026-02-10T15:21:23.957Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,30
2026-02-10T15:22:49.401Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,29
2026-02-10T15:24:55.612Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,45
2026-02-10T15:26:11.811Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,61
2026-02-10T15:28:33.380Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,5
2026-02-10T15:31:11.279Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,48
2026-02-10T15:34:02.100Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,16
2026-02-10T15:36:22.989Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,70
2026-02-10T15:37:19.278Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,42
2026-02-10T15:39:34.410Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,65
2026-02-10T15:41:55.009Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,7
2026-02-10T15:43:04.513Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,7
2026-02-10T15:44:35.342Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,58
2026-02-10T15:46:26.227Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,38
2026-02-10T15:47:51.313Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,54
2026-02-10T15:49:15.270Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,29
2026-02-10T15:51:17.842Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,25
2026-02-10T15:52:02.428Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,30
2026-02-10T15:54:50.433Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,68
2026-02-10T15:55:43.719Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,34
2026-02-10T15:57:14.678Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,45
2026-02-10T15:58:49.080Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,39
2026-02-10T16:01:27.987Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,54
2026-02-10T16:02:12.971Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,51
2026-02-10T16:03:01.364Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,51
2026-02-10T16:04:59.999Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,63
2026-02-10T16:07:00.436Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,60
2026-02-10T16:08:08.070Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,5
2026-02-10T16:08:50.905Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,34
2026-02-10T16:09:36.053Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,11
2026-02-10T16:10:38.186Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,9
2026-02-10T16:13:20.227Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,24
2026-02-10T16:14:30.777Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,11
2026-02-10T16:15:14.274Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,64
2026-02-10T16:17:40.982Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,18
2026-02-10T16:18:54.026Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,9
2026-02-10T16:20:26.436Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,44
2026-02-10T16:23:15.911Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,7
2026-02-10T16:25:25.668Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,4
2026-02-10T16:27:54.876Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,70
2026-02-10T16:30:17.103Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,41
2026-02-10T16:33:03.843Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,59
2026-02-10T16:34:52.648Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,49
2026-02-10T16:36:45.212Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,43
2026-02-10T16:39:35.731Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,39
2026-02-10T16:42:00.954Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,20
2026-02-10T16:43:13.616Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,12
2026-02-10T16:44:29.216Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,71
2026-02-10T16:46:51.389Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,41
2026-02-10T16:48:22.386Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,54
2026-02-10T16:50:19.387Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,33
2026-02-10T16:51:57.078Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,64
2026-02-10T16:53:38.509Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,59
2026-02-10T16:55:35.814Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,31
2026-02-10T16:58:02.923Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,24
2026-02-10T16:59:11.060Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,4
2026-02-10T17:00:43.692Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,41
2026-02-10T17:01:25.114Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,26
2026-02-10T17:04:08.846Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,63
2026-02-10T17:05:06.869Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,62
2026-02-10T17:07:27.028Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,13
2026-02-10T17:09:34.073Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,39
2026-02-10T17:12:17.054Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,68
2026-02-10T17:13:15.122Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,71
2026-02-10T17:15:01.143Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,10
2026-02-10T17:16:48.046Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,33
2026-02-10T17:18:44.248Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,19
2026-02-10T17:21:18.905Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,18
2026-02-10T17:23:17.415Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,30
2026-02-10T17:24:32.677Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,8
2026-02-10T17:26:23.453Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,60
2026-02-10T17:28:34.700Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,24
2026-02-10T17:29:35.064Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,21
2026-02-10T17:32:10.090Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,34
2026-02-10T17:33:17.852Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,10
2026-02-10T17:33:55.184Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,23
2026-02-10T17:36:15.075Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,50
2026-02-10T17:37:34.183Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,15
2026-02-10T17:40:21.529Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,49
2026-02-10T17:41:43.682Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,44
2026-02-10T17:43:47.149Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,65
2026-02-10T17:46:07.927Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,45
2026-02-10T17:47:15.943Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,31
2026-02-10T17:48:21.281Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,65
2026-02-10T17:51:04.148Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,46
2026-02-10T17:52:46.799Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,33
2026-02-10T17:54:07.194Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,5
2026-02-10T17:56:18.861Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,36
2026-02-10T17:59:04.712Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,19
2026-02-10T18:00:53.731Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,4
2026-02-10T18:02:05.429Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,61
2026-02-10T18:02:57.580Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,55
2026-02-10T18:05:31.038Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,41
2026-02-10T18:07:32.252Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,48
2026-02-10T18:10:23.966Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,70
2026-02-10T18:12:52.559Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,64
2026-02-10T18:15:34.987Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,28
2026-02-10T18:18:25.668Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,40
2026-02-10T18:20:11.951Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,10
2026-02-10T18:22:45.796Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,7
2026-02-10T18:24:31.998Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,57
2026-02-10T18:26:31.456Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,26
2026-02-10T18:27:10.634Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,7
2026-02-10T18:30:05.565Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,39
2026-02-10T18:30:48.500Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,60
2026-02-10T18:33:41.239Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,31
2026-02-10T18:35:19.595Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,39
2026-02-10T18:37:20.825Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,37
2026-02-10T18:38:34.779Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,6
2026-02-10T18:39:38.001Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,8
2026-02-10T18:41:55.489Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,18
2026-02-10T18:44:30.391Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,56
2026-02-10T18:46:21.502Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,16
2026-02-10T18:47:03.418Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,57
2026-02-10T18:48:02.149Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,18
2026-02-10T18:50:17.904Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,30
2026-02-10T18:51:24.350Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,64
2026-02-10T18:53:29.455Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,48
2026-02-10T18:54:47.116Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,65
2026-02-10T18:56:54.838Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,58
2026-02-10T18:58:07.466Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,68
2026-02-10T18:59:49.612Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,3
2026-02-10T19:00:55.926Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,2
2026-02-10T19:03:25.083Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,27
2026-02-10T19:05:02.667Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,12
2026-02-10T19:05:46.470Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,69
2026-02-10T19:07:11.743Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,64
2026-02-10T19:07:55.865Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,7
2026-02-10T19:10:47.634Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,7
2026-02-10T19:12:33.419Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,53
2026-02-10T19:13:24.145Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,46
2026-02-10T19:15:11.002Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,10
2026-02-10T19:16:52.512Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,40
2026-02-10T19:19:09.708Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,60
2026-02-10T19:21:47.160Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,55
2026-02-10T19:22:33.786Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,10
2026-02-10T19:24:10.645Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,71
2026-02-10T19:25:09.215Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,60
2026-02-10T19:26:22.877Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,56
2026-02-10T19:27:37.989Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,51
2026-02-10T19:29:55.392Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,23
2026-02-10T19:30:44.576Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,42
2026-02-10T19:33:03.197Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,55
2026-02-10T19:34:36.768Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,42
2026-02-10T19:36:51.214Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,34
2026-02-10T19:37:29.548Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,11
2026-02-10T19:39:38.566Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,39
2026-02-10T19:41:50.475Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,2
2026-02-10T19:42:33.510Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,56
2026-02-10T19:44:43.780Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,33
2026-02-10T19:47:18.767Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,28
2026-02-10T19:48:05.650Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,53
2026-02-10T19:49:37.878Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,38
2026-02-10T19:51:45.340Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,2
2026-02-10T19:54:27.090Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,27
2026-02-10T19:57:08.705Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,40
2026-02-10T19:58:25.780Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,22
2026-02-10T20:00:37.681Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,52
2026-02-10T20:03:05.467Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,27
2026-02-10T20:04:29.064Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,8
2026-02-10T20:05:19.796Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,37
2026-02-10T20:05:58.903Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,49
2026-02-10T20:08:44.399Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,57
2026-02-10T20:10:37.778Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,42
2026-02-10T20:13:27.922Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,59
2026-02-10T20:15:22.470Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,58
2026-02-10T20:16:07.743Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,28
2026-02-10T20:18:58.876Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,37
2026-02-10T20:21:22.624Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,13
2026-02-10T20:23:19.769Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,31
2026-02-10T20:24:38.709Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,39
2026-02-10T20:27:21.983Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,43
2026-02-10T20:30:06.602Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,71
2026-02-10T20:31:16.151Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,8
2026-02-10T20:33:49.619Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,16
2026-02-10T20:36:15.941Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,37
2026-02-10T20:37:23.446Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,56
2026-02-10T20:38:33.338Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,41
2026-02-10T20:39:14.272Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,17
2026-02-10T20:40:34.475Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,4
2026-02-10T20:41:37.663Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,65
